receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-07-01,RM-047,"Cornstarch (Maizena)",127.36,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-06,RM-047,"Cornstarch (Maizena)",155.82,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-047,"Cornstarch (Maizena)",123.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-16,RM-047,"Cornstarch (Maizena)",155.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-21,RM-047,"Cornstarch (Maizena)",128.09,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-26,RM-047,"Cornstarch (Maizena)",146.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-31,RM-047,"Cornstarch (Maizena)",139.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-05,RM-047,"Cornstarch (Maizena)",134.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-10,RM-047,"Cornstarch (Maizena)",151.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-15,RM-047,"Cornstarch (Maizena)",125.1,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-20,RM-047,"Cornstarch (Maizena)",156.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-25,RM-047,"Cornstarch (Maizena)",123.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-30,RM-047,"Cornstarch (Maizena)",153.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-06,RM-048,"Bread Improver (Enzyme)",29.02,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-12,RM-048,"Bread Improver (Enzyme)",22.89,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-18,RM-048,"Bread Improver (Enzyme)",29.1,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-24,RM-048,"Bread Improver (Enzyme)",23,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-30,RM-048,"Bread Improver (Enzyme)",28.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-05,RM-048,"Bread Improver (Enzyme)",23.49,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-11,RM-048,"Bread Improver (Enzyme)",28.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-17,RM-048,"Bread Improver (Enzyme)",24.29,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-23,RM-048,"Bread Improver (Enzyme)",27.22,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-01,RM-048,"Bread Improver (Enzyme)",25.3,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-07,RM-048,"Bread Improver (Enzyme)",26.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-13,RM-048,"Bread Improver (Enzyme)",26.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-19,RM-048,"Bread Improver (Enzyme)",25.06,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-25,RM-048,"Bread Improver (Enzyme)",27.46,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-31,RM-048,"Bread Improver (Enzyme)",24.08,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-06,RM-048,"Bread Improver (Enzyme)",28.32,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-12,RM-048,"Bread Improver (Enzyme)",23.35,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-18,RM-048,"Bread Improver (Enzyme)",28.9,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-24,RM-048,"Bread Improver (Enzyme)",22.94,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-048,"Bread Improver (Enzyme)",29.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-06,RM-048,"Bread Improver (Enzyme)",22.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-12,RM-048,"Bread Improver (Enzyme)",28.95,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-18,RM-048,"Bread Improver (Enzyme)",23.28,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-24,RM-048,"Bread Improver (Enzyme)",28.41,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-048,"Bread Improver (Enzyme)",23.98,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-05,RM-048,"Bread Improver (Enzyme)",27.57,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-11,RM-048,"Bread Improver (Enzyme)",24.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-17,RM-048,"Bread Improver (Enzyme)",26.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-23,RM-048,"Bread Improver (Enzyme)",26.02,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-29,RM-048,"Bread Improver (Enzyme)",25.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-05,RM-048,"Bread Improver (Enzyme)",27.1,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-048,"Bread Improver (Enzyme)",24.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-17,RM-048,"Bread Improver (Enzyme)",28.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-23,RM-048,"Bread Improver (Enzyme)",23.57,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-048,"Bread Improver (Enzyme)",28.74,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-04,RM-048,"Bread Improver (Enzyme)",23.04,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-10,RM-048,"Bread Improver (Enzyme)",29.09,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-16,RM-048,"Bread Improver (Enzyme)",22.88,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-22,RM-048,"Bread Improver (Enzyme)",29.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-28,RM-048,"Bread Improver (Enzyme)",23.11,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-01,RM-049,"Emulsifier Paste (Ovalette)",36.93,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-07,RM-049,"Emulsifier Paste (Ovalette)",43.68,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-13,RM-049,"Emulsifier Paste (Ovalette)",35.84,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-19,RM-049,"Emulsifier Paste (Ovalette)",44.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-25,RM-049,"Emulsifier Paste (Ovalette)",35.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-31,RM-049,"Emulsifier Paste (Ovalette)",44.8,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-06,RM-049,"Emulsifier Paste (Ovalette)",35.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-12,RM-049,"Emulsifier Paste (Ovalette)",44.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-18,RM-049,"Emulsifier Paste (Ovalette)",35.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-049,"Emulsifier Paste (Ovalette)",43.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-02,RM-049,"Emulsifier Paste (Ovalette)",37.01,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-08,RM-049,"Emulsifier Paste (Ovalette)",42.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-14,RM-049,"Emulsifier Paste (Ovalette)",38.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-20,RM-049,"Emulsifier Paste (Ovalette)",40.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-26,RM-049,"Emulsifier Paste (Ovalette)",40.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-01,RM-049,"Emulsifier Paste (Ovalette)",38.97,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-07,RM-049,"Emulsifier Paste (Ovalette)",41.84,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-13,RM-049,"Emulsifier Paste (Ovalette)",37.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-19,RM-049,"Emulsifier Paste (Ovalette)",43.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-049,"Emulsifier Paste (Ovalette)",36.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-01,RM-049,"Emulsifier Paste (Ovalette)",44.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-07,RM-049,"Emulsifier Paste (Ovalette)",35.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-13,RM-049,"Emulsifier Paste (Ovalette)",44.77,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-19,RM-049,"Emulsifier Paste (Ovalette)",35.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-25,RM-049,"Emulsifier Paste (Ovalette)",44.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-31,RM-049,"Emulsifier Paste (Ovalette)",35.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-06,RM-049,"Emulsifier Paste (Ovalette)",43.97,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-12,RM-049,"Emulsifier Paste (Ovalette)",36.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-18,RM-049,"Emulsifier Paste (Ovalette)",42.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-049,"Emulsifier Paste (Ovalette)",37.95,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-30,RM-049,"Emulsifier Paste (Ovalette)",41.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-06,RM-049,"Emulsifier Paste (Ovalette)",39.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-12,RM-049,"Emulsifier Paste (Ovalette)",39.56,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-18,RM-049,"Emulsifier Paste (Ovalette)",41.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-24,RM-049,"Emulsifier Paste (Ovalette)",37.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-30,RM-049,"Emulsifier Paste (Ovalette)",42.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-05,RM-049,"Emulsifier Paste (Ovalette)",36.55,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-11,RM-049,"Emulsifier Paste (Ovalette)",43.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-17,RM-049,"Emulsifier Paste (Ovalette)",35.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-23,RM-049,"Emulsifier Paste (Ovalette)",44.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-29,RM-049,"Emulsifier Paste (Ovalette)",35.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-01,RM-050,"Calcium Propionate (Preservative)",20.72,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-08,RM-050,"Calcium Propionate (Preservative)",20.99,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-050,"Calcium Propionate (Preservative)",17.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-22,RM-050,"Calcium Propionate (Preservative)",22.28,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-29,RM-050,"Calcium Propionate (Preservative)",18.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-05,RM-050,"Calcium Propionate (Preservative)",19.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-12,RM-050,"Calcium Propionate (Preservative)",21.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-19,RM-050,"Calcium Propionate (Preservative)",17.61,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-26,RM-050,"Calcium Propionate (Preservative)",21.62,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-05,RM-050,"Calcium Propionate (Preservative)",19.97,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-12,RM-050,"Calcium Propionate (Preservative)",18.42,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-19,RM-050,"Calcium Propionate (Preservative)",22.38,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-26,RM-050,"Calcium Propionate (Preservative)",18.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-02,RM-050,"Calcium Propionate (Preservative)",20.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-09,RM-050,"Calcium Propionate (Preservative)",21.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-16,RM-050,"Calcium Propionate (Preservative)",17.74,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-23,RM-050,"Calcium Propionate (Preservative)",22.22,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-050,"Calcium Propionate (Preservative)",18.96,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-07,RM-050,"Calcium Propionate (Preservative)",19.33,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-14,RM-050,"Calcium Propionate (Preservative)",22.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-21,RM-050,"Calcium Propionate (Preservative)",17.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-28,RM-050,"Calcium Propionate (Preservative)",21.49,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-04,RM-050,"Calcium Propionate (Preservative)",20.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-11,RM-050,"Calcium Propionate (Preservative)",18.29,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-18,RM-050,"Calcium Propionate (Preservative)",22.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-25,RM-050,"Calcium Propionate (Preservative)",18.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-02,RM-050,"Calcium Propionate (Preservative)",20.37,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-09,RM-050,"Calcium Propionate (Preservative)",21.3,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-16,RM-050,"Calcium Propionate (Preservative)",17.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-23,RM-050,"Calcium Propionate (Preservative)",22.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-30,RM-050,"Calcium Propionate (Preservative)",19.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-06,RM-050,"Calcium Propionate (Preservative)",19.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-13,RM-050,"Calcium Propionate (Preservative)",22.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-20,RM-050,"Calcium Propionate (Preservative)",17.67,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-27,RM-050,"Calcium Propionate (Preservative)",21.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-01,RM-051,"Liquid Glucose Syrup",133.9,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-06,RM-051,"Liquid Glucose Syrup",105.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-11,RM-051,"Liquid Glucose Syrup",132.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-16,RM-051,"Liquid Glucose Syrup",110.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-21,RM-051,"Liquid Glucose Syrup",124.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-26,RM-051,"Liquid Glucose Syrup",120.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-31,RM-051,"Liquid Glucose Syrup",114.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-05,RM-051,"Liquid Glucose Syrup",130.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-10,RM-051,"Liquid Glucose Syrup",106.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-15,RM-051,"Liquid Glucose Syrup",134.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-20,RM-051,"Liquid Glucose Syrup",106.47,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-25,RM-051,"Liquid Glucose Syrup",130.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-02,RM-051,"Liquid Glucose Syrup",113.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-07,RM-051,"Liquid Glucose Syrup",121.35,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-12,RM-051,"Liquid Glucose Syrup",124,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-17,RM-051,"Liquid Glucose Syrup",111.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-22,RM-051,"Liquid Glucose Syrup",132.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-27,RM-051,"Liquid Glucose Syrup",105.79,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-01,RM-051,"Liquid Glucose Syrup",134.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-06,RM-051,"Liquid Glucose Syrup",108.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-11,RM-051,"Liquid Glucose Syrup",128.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-16,RM-051,"Liquid Glucose Syrup",116.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-21,RM-051,"Liquid Glucose Syrup",117.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-26,RM-051,"Liquid Glucose Syrup",127.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-01,RM-051,"Liquid Glucose Syrup",108.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-06,RM-051,"Liquid Glucose Syrup",133.76,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-11,RM-051,"Liquid Glucose Syrup",105.64,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-16,RM-051,"Liquid Glucose Syrup",132.95,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-21,RM-051,"Liquid Glucose Syrup",110.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-26,RM-051,"Liquid Glucose Syrup",125.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-31,RM-051,"Liquid Glucose Syrup",120.13,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-05,RM-051,"Liquid Glucose Syrup",114.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-10,RM-051,"Liquid Glucose Syrup",129.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-15,RM-051,"Liquid Glucose Syrup",106.94,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-20,RM-051,"Liquid Glucose Syrup",134.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-25,RM-051,"Liquid Glucose Syrup",106.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-30,RM-051,"Liquid Glucose Syrup",131.09,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-05,RM-051,"Liquid Glucose Syrup",113.06,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-10,RM-051,"Liquid Glucose Syrup",121.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-15,RM-051,"Liquid Glucose Syrup",123.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-20,RM-051,"Liquid Glucose Syrup",111.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-051,"Liquid Glucose Syrup",132.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-30,RM-051,"Liquid Glucose Syrup",105.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-04,RM-051,"Liquid Glucose Syrup",134.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-09,RM-051,"Liquid Glucose Syrup",107.77,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-14,RM-051,"Liquid Glucose Syrup",128.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-19,RM-051,"Liquid Glucose Syrup",116.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-24,RM-051,"Liquid Glucose Syrup",118.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-29,RM-051,"Liquid Glucose Syrup",126.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-03,RM-052,"Honey Pure Bee",72.27,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-10,RM-052,"Honey Pure Bee",61.48,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-17,RM-052,"Honey Pure Bee",62.98,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-24,RM-052,"Honey Pure Bee",71.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
