receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-01-18,RM-050,"Calcium Propionate (Preservative)",21.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-26,RM-050,"Calcium Propionate (Preservative)",18.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-050,"Calcium Propionate (Preservative)",19.35,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-050,"Calcium Propionate (Preservative)",21.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-19,RM-050,"Calcium Propionate (Preservative)",18.32,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-050,"Calcium Propionate (Preservative)",19.66,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-050,"Calcium Propionate (Preservative)",21.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-15,RM-050,"Calcium Propionate (Preservative)",18.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-050,"Calcium Propionate (Preservative)",19.98,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-31,RM-050,"Calcium Propionate (Preservative)",21.47,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-08,RM-050,"Calcium Propionate (Preservative)",18.01,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-050,"Calcium Propionate (Preservative)",20.29,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-050,"Calcium Propionate (Preservative)",21.27,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-050,"Calcium Propionate (Preservative)",17.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-10,RM-050,"Calcium Propionate (Preservative)",20.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-18,RM-050,"Calcium Propionate (Preservative)",21.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-26,RM-050,"Calcium Propionate (Preservative)",17.88,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-050,"Calcium Propionate (Preservative)",20.87,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-050,"Calcium Propionate (Preservative)",20.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-19,RM-050,"Calcium Propionate (Preservative)",17.89,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-050,"Calcium Propionate (Preservative)",21.13,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-050,"Calcium Propionate (Preservative)",20.46,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-13,RM-050,"Calcium Propionate (Preservative)",17.95,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-050,"Calcium Propionate (Preservative)",21.36,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-29,RM-050,"Calcium Propionate (Preservative)",20.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-06,RM-050,"Calcium Propionate (Preservative)",18.06,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-050,"Calcium Propionate (Preservative)",21.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-050,"Calcium Propionate (Preservative)",19.84,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-30,RM-050,"Calcium Propionate (Preservative)",12.89,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-051,"Liquid Glucose Syrup",97.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-09,RM-051,"Liquid Glucose Syrup",86.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-051,"Liquid Glucose Syrup",80.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-21,RM-051,"Liquid Glucose Syrup",92.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-051,"Liquid Glucose Syrup",97.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-02,RM-051,"Liquid Glucose Syrup",84.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-051,"Liquid Glucose Syrup",81.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-051,"Liquid Glucose Syrup",93.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-051,"Liquid Glucose Syrup",96.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-051,"Liquid Glucose Syrup",83.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-051,"Liquid Glucose Syrup",82.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-051,"Liquid Glucose Syrup",94.8,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-16,RM-051,"Liquid Glucose Syrup",95.55,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-22,RM-051,"Liquid Glucose Syrup",82.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-051,"Liquid Glucose Syrup",82.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-03,RM-051,"Liquid Glucose Syrup",95.8,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-051,"Liquid Glucose Syrup",94.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-15,RM-051,"Liquid Glucose Syrup",81.8,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-051,"Liquid Glucose Syrup",84.09,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-051,"Liquid Glucose Syrup",96.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-03,RM-051,"Liquid Glucose Syrup",93.33,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-051,"Liquid Glucose Syrup",81.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-051,"Liquid Glucose Syrup",85.33,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-051,"Liquid Glucose Syrup",97.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-051,"Liquid Glucose Syrup",92.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-02,RM-051,"Liquid Glucose Syrup",80.53,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-051,"Liquid Glucose Syrup",86.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-14,RM-051,"Liquid Glucose Syrup",97.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-051,"Liquid Glucose Syrup",90.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-051,"Liquid Glucose Syrup",80.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-02,RM-051,"Liquid Glucose Syrup",88.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-051,"Liquid Glucose Syrup",97.9,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-14,RM-051,"Liquid Glucose Syrup",89.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-20,RM-051,"Liquid Glucose Syrup",80.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-051,"Liquid Glucose Syrup",89.45,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-051,"Liquid Glucose Syrup",97.88,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-051,"Liquid Glucose Syrup",87.88,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-13,RM-051,"Liquid Glucose Syrup",80.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-051,"Liquid Glucose Syrup",90.85,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-051,"Liquid Glucose Syrup",97.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-31,RM-051,"Liquid Glucose Syrup",65.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-052,"Honey Pure Bee",57.73,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-052,"Honey Pure Bee",61.69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-17,RM-052,"Honey Pure Bee",57.82,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-052,"Honey Pure Bee",51.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-052,"Honey Pure Bee",51.57,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-07,RM-052,"Honey Pure Bee",57.9,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-052,"Honey Pure Bee",61.69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-052,"Honey Pure Bee",57.66,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-28,RM-052,"Honey Pure Bee",51.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-052,"Honey Pure Bee",51.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-14,RM-052,"Honey Pure Bee",58.06,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-21,RM-052,"Honey Pure Bee",61.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-052,"Honey Pure Bee",57.5,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-052,"Honey Pure Bee",51.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-11,RM-052,"Honey Pure Bee",51.79,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-18,RM-052,"Honey Pure Bee",58.22,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-052,"Honey Pure Bee",61.67,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-052,"Honey Pure Bee",57.33,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-052,"Honey Pure Bee",51.25,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-052,"Honey Pure Bee",51.9,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-23,RM-052,"Honey Pure Bee",58.37,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-052,"Honey Pure Bee",61.65,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-052,"Honey Pure Bee",57.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-13,RM-052,"Honey Pure Bee",51.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-052,"Honey Pure Bee",52.01,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-052,"Honey Pure Bee",58.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-04,RM-052,"Honey Pure Bee",61.63,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-052,"Honey Pure Bee",56.99,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-052,"Honey Pure Bee",51.08,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-052,"Honey Pure Bee",52.13,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-052,"Honey Pure Bee",58.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-052,"Honey Pure Bee",61.6,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-052,"Honey Pure Bee",56.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-052,"Honey Pure Bee",51.01,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-29,RM-052,"Honey Pure Bee",52.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-05,RM-053,"Matcha Green Tea Powder",37.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-13,RM-053,"Matcha Green Tea Powder",42.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-21,RM-053,"Matcha Green Tea Powder",44.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-29,RM-053,"Matcha Green Tea Powder",37.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-053,"Matcha Green Tea Powder",43.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-053,"Matcha Green Tea Powder",44.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-22,RM-053,"Matcha Green Tea Powder",37.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-02,RM-053,"Matcha Green Tea Powder",43.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-053,"Matcha Green Tea Powder",43.45,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-18,RM-053,"Matcha Green Tea Powder",37.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-26,RM-053,"Matcha Green Tea Powder",44.44,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-03,RM-053,"Matcha Green Tea Powder",42.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-11,RM-053,"Matcha Green Tea Powder",37.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-19,RM-053,"Matcha Green Tea Powder",44.9,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-053,"Matcha Green Tea Powder",42.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-05,RM-053,"Matcha Green Tea Powder",37.96,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-13,RM-053,"Matcha Green Tea Powder",45.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-053,"Matcha Green Tea Powder",41.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-29,RM-053,"Matcha Green Tea Powder",38.3,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-053,"Matcha Green Tea Powder",45.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-14,RM-053,"Matcha Green Tea Powder",40.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-22,RM-053,"Matcha Green Tea Powder",38.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-30,RM-053,"Matcha Green Tea Powder",45.76,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-053,"Matcha Green Tea Powder",40.23,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-16,RM-053,"Matcha Green Tea Powder",39.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-24,RM-053,"Matcha Green Tea Powder",45.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-053,"Matcha Green Tea Powder",39.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-09,RM-053,"Matcha Green Tea Powder",39.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-17,RM-053,"Matcha Green Tea Powder",45.84,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-053,"Matcha Green Tea Powder",39.08,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-02,RM-053,"Matcha Green Tea Powder",28.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-06,RM-054,"Red Food Coloring (Gel)",13.64,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-14,RM-054,"Red Food Coloring (Gel)",11.59,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-054,"Red Food Coloring (Gel)",13.51,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-30,RM-054,"Red Food Coloring (Gel)",13.47,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-07,RM-054,"Red Food Coloring (Gel)",11.6,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-054,"Red Food Coloring (Gel)",13.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-054,"Red Food Coloring (Gel)",13.28,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-03,RM-054,"Red Food Coloring (Gel)",11.63,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-054,"Red Food Coloring (Gel)",13.83,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-19,RM-054,"Red Food Coloring (Gel)",13.08,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-27,RM-054,"Red Food Coloring (Gel)",11.7,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-054,"Red Food Coloring (Gel)",13.96,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-054,"Red Food Coloring (Gel)",12.88,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-20,RM-054,"Red Food Coloring (Gel)",11.8,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-28,RM-054,"Red Food Coloring (Gel)",14.05,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-054,"Red Food Coloring (Gel)",12.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-14,RM-054,"Red Food Coloring (Gel)",11.92,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-054,"Red Food Coloring (Gel)",14.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-054,"Red Food Coloring (Gel)",12.48,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-07,RM-054,"Red Food Coloring (Gel)",12.07,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-054,"Red Food Coloring (Gel)",14.16,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-054,"Red Food Coloring (Gel)",12.29,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-01,RM-054,"Red Food Coloring (Gel)",12.24,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-054,"Red Food Coloring (Gel)",14.16,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-17,RM-054,"Red Food Coloring (Gel)",12.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-054,"Red Food Coloring (Gel)",12.42,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-054,"Red Food Coloring (Gel)",14.13,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-054,"Red Food Coloring (Gel)",11.96,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-18,RM-054,"Red Food Coloring (Gel)",12.62,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-26,RM-054,"Red Food Coloring (Gel)",14.08,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-055,"Yellow Food Coloring (Gel)",12.52,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-055,"Yellow Food Coloring (Gel)",12.24,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-23,RM-055,"Yellow Food Coloring (Gel)",10.67,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-055,"Yellow Food Coloring (Gel)",12.67,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-055,"Yellow Food Coloring (Gel)",12.06,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-16,RM-055,"Yellow Food Coloring (Gel)",10.72,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-24,RM-055,"Yellow Food Coloring (Gel)",12.79,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-055,"Yellow Food Coloring (Gel)",11.88,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-12,RM-055,"Yellow Food Coloring (Gel)",10.81,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-055,"Yellow Food Coloring (Gel)",12.88,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-055,"Yellow Food Coloring (Gel)",11.69,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-05,RM-055,"Yellow Food Coloring (Gel)",10.91,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-13,RM-055,"Yellow Food Coloring (Gel)",12.95,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-055,"Yellow Food Coloring (Gel)",11.51,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-29,RM-055,"Yellow Food Coloring (Gel)",11.04,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-055,"Yellow Food Coloring (Gel)",13,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-055,"Yellow Food Coloring (Gel)",11.33,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-23,RM-055,"Yellow Food Coloring (Gel)",11.19,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-055,"Yellow Food Coloring (Gel)",13.01,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-055,"Yellow Food Coloring (Gel)",11.17,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-16,RM-055,"Yellow Food Coloring (Gel)",11.36,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-24,RM-055,"Yellow Food Coloring (Gel)",12.99,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
