usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-04-20,RM-051,"Liquid Glucose Syrup",15.31,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1218"
2026-04-21,RM-051,"Liquid Glucose Syrup",16.12,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1220"
2026-04-22,RM-051,"Liquid Glucose Syrup",13.65,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1222"
2026-04-23,RM-051,"Liquid Glucose Syrup",18.37,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1224"
2026-04-24,RM-051,"Liquid Glucose Syrup",15.5,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1226"
2026-04-25,RM-051,"Liquid Glucose Syrup",24.06,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1228"
2026-04-26,RM-051,"Liquid Glucose Syrup",21.32,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1230"
2026-04-27,RM-051,"Liquid Glucose Syrup",13.67,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1232"
2026-04-28,RM-051,"Liquid Glucose Syrup",16.76,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1234"
2026-04-29,RM-051,"Liquid Glucose Syrup",14.67,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1236"
2026-04-30,RM-051,"Liquid Glucose Syrup",16.53,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1238"
2026-05-01,RM-051,"Liquid Glucose Syrup",16.56,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1240"
2026-05-02,RM-051,"Liquid Glucose Syrup",23.44,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1242"
2026-05-03,RM-051,"Liquid Glucose Syrup",19.18,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1244"
2026-05-04,RM-051,"Liquid Glucose Syrup",14.89,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1246"
2026-05-05,RM-051,"Liquid Glucose Syrup",16.46,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1248"
2026-05-06,RM-051,"Liquid Glucose Syrup",13,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1250"
2026-05-07,RM-051,"Liquid Glucose Syrup",17.98,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1252"
2026-05-08,RM-051,"Liquid Glucose Syrup",15.94,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1254"
2026-05-09,RM-051,"Liquid Glucose Syrup",22.6,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1256"
2026-05-10,RM-051,"Liquid Glucose Syrup",22.26,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1258"
2026-05-11,RM-051,"Liquid Glucose Syrup",14.01,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1260"
2026-05-12,RM-051,"Liquid Glucose Syrup",15.76,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1262"
2026-05-13,RM-051,"Liquid Glucose Syrup",14.78,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1264"
2026-05-14,RM-051,"Liquid Glucose Syrup",16.6,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1266"
2026-05-15,RM-051,"Liquid Glucose Syrup",15.73,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1268"
2026-05-16,RM-051,"Liquid Glucose Syrup",23.79,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1270"
2026-05-17,RM-051,"Liquid Glucose Syrup",19,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1272"
2026-05-18,RM-051,"Liquid Glucose Syrup",14.38,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1274"
2026-05-19,RM-051,"Liquid Glucose Syrup",16.96,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1276"
2026-05-20,RM-051,"Liquid Glucose Syrup",13.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1278"
2026-05-21,RM-051,"Liquid Glucose Syrup",17.43,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1280"
2026-05-22,RM-051,"Liquid Glucose Syrup",16.68,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1282"
2026-05-23,RM-051,"Liquid Glucose Syrup",22.05,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1284"
2026-05-24,RM-051,"Liquid Glucose Syrup",21.28,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1286"
2026-05-25,RM-051,"Liquid Glucose Syrup",14.73,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1288"
2026-05-26,RM-051,"Liquid Glucose Syrup",15.28,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1290"
2026-05-27,RM-051,"Liquid Glucose Syrup",14.62,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1292"
2026-05-28,RM-051,"Liquid Glucose Syrup",17.23,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1294"
2026-05-29,RM-051,"Liquid Glucose Syrup",15.07,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1296"
2026-05-30,RM-051,"Liquid Glucose Syrup",25.24,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1298"
2026-05-31,RM-051,"Liquid Glucose Syrup",19.38,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1300"
2026-06-01,RM-051,"Liquid Glucose Syrup",13.22,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1302"
2026-06-02,RM-051,"Liquid Glucose Syrup",16.24,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1304"
2026-06-03,RM-051,"Liquid Glucose Syrup",12.88,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1306"
2026-06-04,RM-051,"Liquid Glucose Syrup",15.95,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1308"
2026-06-05,RM-051,"Liquid Glucose Syrup",16.27,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1310"
2026-06-06,RM-051,"Liquid Glucose Syrup",21.14,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1312"
2026-06-07,RM-051,"Liquid Glucose Syrup",19,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1314"
2026-06-08,RM-051,"Liquid Glucose Syrup",14.57,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1316"
2026-06-09,RM-051,"Liquid Glucose Syrup",14.56,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1318"
2026-06-10,RM-051,"Liquid Glucose Syrup",13.42,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1320"
2026-06-11,RM-051,"Liquid Glucose Syrup",16.98,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1322"
2026-06-12,RM-051,"Liquid Glucose Syrup",14.22,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1324"
2026-06-13,RM-051,"Liquid Glucose Syrup",23.15,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1326"
2026-06-14,RM-051,"Liquid Glucose Syrup",20.37,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1328"
2026-06-15,RM-051,"Liquid Glucose Syrup",13.04,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1330"
2026-06-16,RM-051,"Liquid Glucose Syrup",15.85,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1332"
2026-06-17,RM-051,"Liquid Glucose Syrup",13.58,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1334"
2026-06-18,RM-051,"Liquid Glucose Syrup",15.49,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1336"
2026-06-19,RM-051,"Liquid Glucose Syrup",16.08,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1338"
2026-06-20,RM-051,"Liquid Glucose Syrup",21.71,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1340"
2026-06-21,RM-051,"Liquid Glucose Syrup",17.86,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1342"
2026-06-22,RM-051,"Liquid Glucose Syrup",14.7,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1344"
2026-06-23,RM-051,"Liquid Glucose Syrup",14.98,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1346"
2026-06-24,RM-051,"Liquid Glucose Syrup",12.85,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1348"
2026-06-25,RM-051,"Liquid Glucose Syrup",17.18,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1350"
2026-06-26,RM-051,"Liquid Glucose Syrup",14.64,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1352"
2026-06-27,RM-051,"Liquid Glucose Syrup",21.99,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1354"
2026-06-28,RM-051,"Liquid Glucose Syrup",20.52,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1356"
2026-06-29,RM-051,"Liquid Glucose Syrup",13.31,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1358"
2026-06-30,RM-051,"Liquid Glucose Syrup",15.15,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1360"
2026-07-01,RM-051,"Liquid Glucose Syrup",12.77,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1362"
2026-07-02,RM-051,"Liquid Glucose Syrup",13.96,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1364"
2026-07-03,RM-051,"Liquid Glucose Syrup",13.92,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1366"
2026-07-04,RM-051,"Liquid Glucose Syrup",21.58,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1368"
2026-07-05,RM-051,"Liquid Glucose Syrup",15.58,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1370"
2026-07-06,RM-051,"Liquid Glucose Syrup",12.98,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1372"
2026-07-07,RM-051,"Liquid Glucose Syrup",14.02,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1374"
2026-07-08,RM-051,"Liquid Glucose Syrup",11.34,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1376"
2026-07-09,RM-051,"Liquid Glucose Syrup",15.24,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1378"
2026-07-10,RM-051,"Liquid Glucose Syrup",13.86,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1380"
2026-07-11,RM-051,"Liquid Glucose Syrup",19,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1382"
2026-07-12,RM-051,"Liquid Glucose Syrup",18.06,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1384"
2026-07-13,RM-051,"Liquid Glucose Syrup",12.56,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1386"
2026-07-14,RM-051,"Liquid Glucose Syrup",13.06,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1388"
2026-07-15,RM-051,"Liquid Glucose Syrup",12.92,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1390"
2026-07-16,RM-051,"Liquid Glucose Syrup",14.34,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1392"
2026-07-17,RM-051,"Liquid Glucose Syrup",13.23,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1394"
2026-07-18,RM-051,"Liquid Glucose Syrup",21.7,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1396"
2026-07-19,RM-051,"Liquid Glucose Syrup",16.8,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1398"
2026-07-20,RM-051,"Liquid Glucose Syrup",12.5,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1400"
2026-07-21,RM-051,"Liquid Glucose Syrup",14.34,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1402"
2026-07-22,RM-051,"Liquid Glucose Syrup",11.52,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1404"
2026-07-23,RM-051,"Liquid Glucose Syrup",14.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1406"
2026-07-24,RM-051,"Liquid Glucose Syrup",14.45,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1408"
2026-07-25,RM-051,"Liquid Glucose Syrup",18.71,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1410"
2026-07-26,RM-051,"Liquid Glucose Syrup",17.1,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1412"
2026-07-27,RM-051,"Liquid Glucose Syrup",13.16,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1414"
2026-07-28,RM-051,"Liquid Glucose Syrup",12.77,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1416"
2026-07-29,RM-051,"Liquid Glucose Syrup",12.66,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1418"
2026-07-30,RM-051,"Liquid Glucose Syrup",14.89,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1420"
2026-07-31,RM-051,"Liquid Glucose Syrup",12.81,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1422"
2026-08-01,RM-051,"Liquid Glucose Syrup",22.74,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1424"
2026-08-02,RM-051,"Liquid Glucose Syrup",18.52,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1426"
2026-08-03,RM-051,"Liquid Glucose Syrup",13.01,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1428"
2026-08-04,RM-051,"Liquid Glucose Syrup",15.29,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1430"
2026-08-05,RM-051,"Liquid Glucose Syrup",12.94,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1432"
2026-08-06,RM-051,"Liquid Glucose Syrup",15.11,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1434"
2026-08-07,RM-051,"Liquid Glucose Syrup",15.7,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1436"
2026-08-08,RM-051,"Liquid Glucose Syrup",21.87,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1438"
2026-08-09,RM-051,"Liquid Glucose Syrup",17.14,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1440"
2026-08-10,RM-051,"Liquid Glucose Syrup",14.51,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1442"
2026-08-11,RM-051,"Liquid Glucose Syrup",13.85,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1444"
2026-08-12,RM-051,"Liquid Glucose Syrup",13.04,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1446"
2026-08-13,RM-051,"Liquid Glucose Syrup",16.41,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1448"
2026-08-14,RM-051,"Liquid Glucose Syrup",13.82,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1450"
2026-08-15,RM-051,"Liquid Glucose Syrup",21.71,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1452"
2026-08-16,RM-051,"Liquid Glucose Syrup",18.96,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1454"
2026-08-17,RM-051,"Liquid Glucose Syrup",12.98,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1456"
2026-08-18,RM-051,"Liquid Glucose Syrup",14.77,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1458"
2026-08-19,RM-051,"Liquid Glucose Syrup",13.63,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1460"
2026-08-20,RM-051,"Liquid Glucose Syrup",14.78,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1462"
2026-08-21,RM-051,"Liquid Glucose Syrup",15.37,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1464"
2026-08-22,RM-051,"Liquid Glucose Syrup",22.49,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1466"
2026-08-23,RM-051,"Liquid Glucose Syrup",17.45,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1468"
2026-08-24,RM-051,"Liquid Glucose Syrup",14.48,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1470"
2026-08-25,RM-051,"Liquid Glucose Syrup",14.34,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1472"
2026-08-26,RM-051,"Liquid Glucose Syrup",12.57,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1474"
2026-08-27,RM-051,"Liquid Glucose Syrup",16.42,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1476"
2026-08-28,RM-051,"Liquid Glucose Syrup",14.39,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1478"
2026-08-29,RM-051,"Liquid Glucose Syrup",20.62,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1480"
2026-08-30,RM-051,"Liquid Glucose Syrup",18.92,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1482"
2026-08-31,RM-051,"Liquid Glucose Syrup",13.38,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1484"
2026-09-01,RM-051,"Liquid Glucose Syrup",14.78,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1486"
2026-09-02,RM-051,"Liquid Glucose Syrup",14.8,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1488"
2026-01-01,RM-052,"Honey Pure Bee",6.95,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1001"
2026-01-02,RM-052,"Honey Pure Bee",7.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1003"
2026-01-03,RM-052,"Honey Pure Bee",9.82,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1005"
2026-01-04,RM-052,"Honey Pure Bee",8.83,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1007"
2026-01-05,RM-052,"Honey Pure Bee",6.68,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1009"
2026-01-06,RM-052,"Honey Pure Bee",5.94,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1011"
2026-01-07,RM-052,"Honey Pure Bee",7.39,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1013"
2026-01-08,RM-052,"Honey Pure Bee",6.16,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1015"
2026-01-09,RM-052,"Honey Pure Bee",7.64,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1017"
2026-01-10,RM-052,"Honey Pure Bee",10.64,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1019"
2026-01-11,RM-052,"Honey Pure Bee",7.41,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1021"
2026-01-12,RM-052,"Honey Pure Bee",7.17,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1023"
2026-01-13,RM-052,"Honey Pure Bee",6.11,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1025"
2026-01-14,RM-052,"Honey Pure Bee",6.69,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1027"
2026-01-15,RM-052,"Honey Pure Bee",6.8,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1029"
2026-01-16,RM-052,"Honey Pure Bee",7.62,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1031"
2026-01-17,RM-052,"Honey Pure Bee",9.33,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1033"
2026-01-18,RM-052,"Honey Pure Bee",8.68,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1035"
2026-01-19,RM-052,"Honey Pure Bee",6.92,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1037"
2026-01-20,RM-052,"Honey Pure Bee",5.65,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1039"
2026-01-21,RM-052,"Honey Pure Bee",7.48,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1041"
2026-01-22,RM-052,"Honey Pure Bee",6.32,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1043"
2026-01-23,RM-052,"Honey Pure Bee",7.34,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1045"
2026-01-24,RM-052,"Honey Pure Bee",10.64,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1047"
2026-01-25,RM-052,"Honey Pure Bee",8.06,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1049"
2026-01-26,RM-052,"Honey Pure Bee",6.9,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1051"
2026-01-27,RM-052,"Honey Pure Bee",6.29,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1053"
2026-01-28,RM-052,"Honey Pure Bee",6.77,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1055"
2026-01-29,RM-052,"Honey Pure Bee",6.49,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1057"
2026-01-30,RM-052,"Honey Pure Bee",7.96,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1059"
2026-01-31,RM-052,"Honey Pure Bee",9.12,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1061"
2026-02-01,RM-052,"Honey Pure Bee",10.15,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1063"
2026-02-02,RM-052,"Honey Pure Bee",8.81,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1065"
2026-02-03,RM-052,"Honey Pure Bee",6.76,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1067"
2026-02-04,RM-052,"Honey Pure Bee",9.02,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1069"
2026-02-05,RM-052,"Honey Pure Bee",8.06,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1071"
2026-02-06,RM-052,"Honey Pure Bee",8.79,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1073"
2026-02-07,RM-052,"Honey Pure Bee",12.67,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1075"
2026-02-08,RM-052,"Honey Pure Bee",10.25,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1077"
2026-02-09,RM-052,"Honey Pure Bee",8.17,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1079"
