usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-08-05,RM-051,"Liquid Glucose Syrup",12.7,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1648 - Daily bakery production"
2026-08-06,RM-051,"Liquid Glucose Syrup",15.17,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1651 - Daily bakery production"
2026-08-07,RM-051,"Liquid Glucose Syrup",15.7,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1654 - Daily bakery production"
2026-08-08,RM-051,"Liquid Glucose Syrup",22.04,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1657 - Daily bakery production"
2026-08-09,RM-051,"Liquid Glucose Syrup",16.73,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1660 - Daily bakery production"
2026-08-10,RM-051,"Liquid Glucose Syrup",14.21,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1663 - Daily bakery production"
2026-08-11,RM-051,"Liquid Glucose Syrup",13.7,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1666 - Daily bakery production"
2026-08-12,RM-051,"Liquid Glucose Syrup",12.83,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1669 - Daily bakery production"
2026-08-13,RM-051,"Liquid Glucose Syrup",16.91,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1672 - Daily bakery production"
2026-08-14,RM-051,"Liquid Glucose Syrup",13.19,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1675 - Daily bakery production"
2026-08-15,RM-051,"Liquid Glucose Syrup",22.13,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1678 - Daily bakery production"
2026-08-16,RM-051,"Liquid Glucose Syrup",18.98,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1681 - Daily bakery production"
2026-08-17,RM-051,"Liquid Glucose Syrup",12.25,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1684 - Daily bakery production"
2026-08-18,RM-051,"Liquid Glucose Syrup",14.93,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1687 - Daily bakery production"
2026-08-19,RM-051,"Liquid Glucose Syrup",13.61,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1690 - Daily bakery production"
2026-08-20,RM-051,"Liquid Glucose Syrup",14.75,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1693 - Daily bakery production"
2026-08-21,RM-051,"Liquid Glucose Syrup",15.25,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1696 - Daily bakery production"
2026-08-22,RM-051,"Liquid Glucose Syrup",22.95,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1699 - Daily bakery production"
2026-08-23,RM-051,"Liquid Glucose Syrup",16.79,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1702 - Daily bakery production"
2026-08-24,RM-051,"Liquid Glucose Syrup",14.15,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1705 - Daily bakery production"
2026-08-25,RM-051,"Liquid Glucose Syrup",14.36,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1708 - Daily bakery production"
2026-08-26,RM-051,"Liquid Glucose Syrup",12.19,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1711 - Daily bakery production"
2026-08-27,RM-051,"Liquid Glucose Syrup",16.94,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1714 - Daily bakery production"
2026-08-28,RM-051,"Liquid Glucose Syrup",13.94,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1717 - Daily bakery production"
2026-08-29,RM-051,"Liquid Glucose Syrup",20.75,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1720 - Daily bakery production"
2026-08-30,RM-051,"Liquid Glucose Syrup",19.03,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1723 - Daily bakery production"
2026-08-31,RM-051,"Liquid Glucose Syrup",12.75,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1726 - Daily bakery production"
2026-09-01,RM-051,"Liquid Glucose Syrup",14.71,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1729 - Daily bakery production"
2026-09-02,RM-051,"Liquid Glucose Syrup",14.93,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1732 - Daily bakery production"
2026-01-01,RM-052,"Honey Pure Bee",7.07,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1001 - Daily bakery production"
2026-01-02,RM-052,"Honey Pure Bee",7.09,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1004 - Daily bakery production"
2026-01-03,RM-052,"Honey Pure Bee",9.89,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1007 - Daily bakery production"
2026-01-04,RM-052,"Honey Pure Bee",8.83,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1010 - Daily bakery production"
2026-01-05,RM-052,"Honey Pure Bee",6.42,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1013 - Daily bakery production"
2026-01-06,RM-052,"Honey Pure Bee",5.82,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1016 - Daily bakery production"
2026-01-07,RM-052,"Honey Pure Bee",7.58,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1019 - Daily bakery production"
2026-01-08,RM-052,"Honey Pure Bee",6.02,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1022 - Daily bakery production"
2026-01-09,RM-052,"Honey Pure Bee",7.63,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1025 - Daily bakery production"
2026-01-10,RM-052,"Honey Pure Bee",10.89,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1028 - Daily bakery production"
2026-01-11,RM-052,"Honey Pure Bee",7.07,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1031 - Daily bakery production"
2026-01-12,RM-052,"Honey Pure Bee",7.04,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1034 - Daily bakery production"
2026-01-13,RM-052,"Honey Pure Bee",6.05,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1037 - Daily bakery production"
2026-01-14,RM-052,"Honey Pure Bee",6.63,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1040 - Daily bakery production"
2026-01-15,RM-052,"Honey Pure Bee",6.88,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1043 - Daily bakery production"
2026-01-16,RM-052,"Honey Pure Bee",7.59,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1046 - Daily bakery production"
2026-01-17,RM-052,"Honey Pure Bee",9.3,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1049 - Daily bakery production"
2026-01-18,RM-052,"Honey Pure Bee",8.68,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1052 - Daily bakery production"
2026-01-19,RM-052,"Honey Pure Bee",6.73,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1055 - Daily bakery production"
2026-01-20,RM-052,"Honey Pure Bee",5.44,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1058 - Daily bakery production"
2026-01-21,RM-052,"Honey Pure Bee",7.69,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1061 - Daily bakery production"
2026-01-22,RM-052,"Honey Pure Bee",6.24,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1064 - Daily bakery production"
2026-01-23,RM-052,"Honey Pure Bee",7.22,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1067 - Daily bakery production"
2026-01-24,RM-052,"Honey Pure Bee",10.95,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1070 - Daily bakery production"
2026-01-25,RM-052,"Honey Pure Bee",7.76,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1073 - Daily bakery production"
2026-01-26,RM-052,"Honey Pure Bee",6.69,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1076 - Daily bakery production"
2026-01-27,RM-052,"Honey Pure Bee",6.3,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1079 - Daily bakery production"
2026-01-28,RM-052,"Honey Pure Bee",6.74,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1082 - Daily bakery production"
2026-01-29,RM-052,"Honey Pure Bee",6.48,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1085 - Daily bakery production"
2026-01-30,RM-052,"Honey Pure Bee",8.05,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1088 - Daily bakery production"
2026-01-31,RM-052,"Honey Pure Bee",9.06,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1091 - Daily bakery production"
2026-02-01,RM-052,"Honey Pure Bee",10.02,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1094 - Daily bakery production"
2026-02-02,RM-052,"Honey Pure Bee",8.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1097 - Daily bakery production"
2026-02-03,RM-052,"Honey Pure Bee",6.45,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1100 - Daily bakery production"
2026-02-04,RM-052,"Honey Pure Bee",9.22,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1103 - Daily bakery production"
2026-02-05,RM-052,"Honey Pure Bee",8.07,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1106 - Daily bakery production"
2026-02-06,RM-052,"Honey Pure Bee",8.56,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1109 - Daily bakery production"
2026-02-07,RM-052,"Honey Pure Bee",12.99,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1112 - Daily bakery production"
2026-02-08,RM-052,"Honey Pure Bee",10.05,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1115 - Daily bakery production"
2026-02-09,RM-052,"Honey Pure Bee",7.85,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1118 - Daily bakery production"
2026-02-10,RM-052,"Honey Pure Bee",7.7,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1121 - Daily bakery production"
2026-02-11,RM-052,"Honey Pure Bee",8.69,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1124 - Daily bakery production"
2026-02-12,RM-052,"Honey Pure Bee",7.42,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1127 - Daily bakery production"
2026-02-13,RM-052,"Honey Pure Bee",10.09,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1130 - Daily bakery production"
2026-02-14,RM-052,"Honey Pure Bee",12.11,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1133 - Daily bakery production"
2026-02-15,RM-052,"Honey Pure Bee",9.26,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1136 - Daily bakery production"
2026-02-16,RM-052,"Honey Pure Bee",8.91,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1139 - Daily bakery production"
2026-02-17,RM-052,"Honey Pure Bee",6.6,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1142 - Daily bakery production"
2026-02-18,RM-052,"Honey Pure Bee",8.8,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1145 - Daily bakery production"
2026-02-19,RM-052,"Honey Pure Bee",8.39,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1148 - Daily bakery production"
2026-02-20,RM-052,"Honey Pure Bee",8.67,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1151 - Daily bakery production"
2026-02-21,RM-052,"Honey Pure Bee",12.17,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1154 - Daily bakery production"
2026-02-22,RM-052,"Honey Pure Bee",10.56,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1157 - Daily bakery production"
2026-02-23,RM-052,"Honey Pure Bee",7.76,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1160 - Daily bakery production"
2026-02-24,RM-052,"Honey Pure Bee",7.35,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1163 - Daily bakery production"
2026-02-25,RM-052,"Honey Pure Bee",9.21,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1166 - Daily bakery production"
2026-02-26,RM-052,"Honey Pure Bee",7.14,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1169 - Daily bakery production"
2026-02-27,RM-052,"Honey Pure Bee",9.91,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1172 - Daily bakery production"
2026-02-28,RM-052,"Honey Pure Bee",12.54,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1175 - Daily bakery production"
2026-03-01,RM-052,"Honey Pure Bee",8.62,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1178 - Daily bakery production"
2026-03-02,RM-052,"Honey Pure Bee",8.13,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1181 - Daily bakery production"
2026-03-03,RM-052,"Honey Pure Bee",6.45,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1184 - Daily bakery production"
2026-03-04,RM-052,"Honey Pure Bee",7.74,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1187 - Daily bakery production"
2026-03-05,RM-052,"Honey Pure Bee",7.72,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1190 - Daily bakery production"
2026-03-06,RM-052,"Honey Pure Bee",8.43,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1193 - Daily bakery production"
2026-03-07,RM-052,"Honey Pure Bee",10.4,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1196 - Daily bakery production"
2026-03-08,RM-052,"Honey Pure Bee",9.85,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1199 - Daily bakery production"
2026-03-09,RM-052,"Honey Pure Bee",7.34,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1202 - Daily bakery production"
2026-03-10,RM-052,"Honey Pure Bee",6.3,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1205 - Daily bakery production"
2026-03-11,RM-052,"Honey Pure Bee",8.79,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1208 - Daily bakery production"
2026-03-12,RM-052,"Honey Pure Bee",6.63,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1211 - Daily bakery production"
2026-03-13,RM-052,"Honey Pure Bee",8.69,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1214 - Daily bakery production"
2026-03-14,RM-052,"Honey Pure Bee",11.82,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1217 - Daily bakery production"
2026-03-15,RM-052,"Honey Pure Bee",8.52,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1220 - Daily bakery production"
2026-03-16,RM-052,"Honey Pure Bee",7.8,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1223 - Daily bakery production"
2026-03-17,RM-052,"Honey Pure Bee",6.85,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1226 - Daily bakery production"
2026-03-18,RM-052,"Honey Pure Bee",7.64,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1229 - Daily bakery production"
2026-03-19,RM-052,"Honey Pure Bee",7.4,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1232 - Daily bakery production"
2026-03-20,RM-052,"Honey Pure Bee",9.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1235 - Daily bakery production"
2026-03-21,RM-052,"Honey Pure Bee",10.59,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1238 - Daily bakery production"
2026-03-22,RM-052,"Honey Pure Bee",9.54,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1241 - Daily bakery production"
2026-03-23,RM-052,"Honey Pure Bee",7.72,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1244 - Daily bakery production"
2026-03-24,RM-052,"Honey Pure Bee",5.95,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1247 - Daily bakery production"
2026-03-25,RM-052,"Honey Pure Bee",8.8,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1250 - Daily bakery production"
2026-03-26,RM-052,"Honey Pure Bee",6.96,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1253 - Daily bakery production"
2026-03-27,RM-052,"Honey Pure Bee",8.27,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1256 - Daily bakery production"
2026-03-28,RM-052,"Honey Pure Bee",11.72,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1259 - Daily bakery production"
2026-03-29,RM-052,"Honey Pure Bee",8.85,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1262 - Daily bakery production"
2026-03-30,RM-052,"Honey Pure Bee",7.4,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1265 - Daily bakery production"
2026-03-31,RM-052,"Honey Pure Bee",7.05,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1268 - Daily bakery production"
2026-04-01,RM-052,"Honey Pure Bee",8.89,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1271 - Daily bakery production"
2026-04-02,RM-052,"Honey Pure Bee",7.83,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1274 - Daily bakery production"
2026-04-03,RM-052,"Honey Pure Bee",10.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1277 - Daily bakery production"
2026-04-04,RM-052,"Honey Pure Bee",11.84,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1280 - Daily bakery production"
2026-04-05,RM-052,"Honey Pure Bee",10.83,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1283 - Daily bakery production"
2026-04-06,RM-052,"Honey Pure Bee",9.11,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1286 - Daily bakery production"
2026-04-07,RM-052,"Honey Pure Bee",6.64,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1289 - Daily bakery production"
2026-04-08,RM-052,"Honey Pure Bee",9.62,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1292 - Daily bakery production"
2026-04-09,RM-052,"Honey Pure Bee",8.3,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1295 - Daily bakery production"
2026-04-10,RM-052,"Honey Pure Bee",9.18,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1298 - Daily bakery production"
2026-04-11,RM-052,"Honey Pure Bee",12.64,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1301 - Daily bakery production"
2026-04-12,RM-052,"Honey Pure Bee",10.59,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1304 - Daily bakery production"
2026-04-13,RM-052,"Honey Pure Bee",8.06,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1307 - Daily bakery production"
2026-04-14,RM-052,"Honey Pure Bee",7.84,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1310 - Daily bakery production"
2026-04-15,RM-052,"Honey Pure Bee",9.4,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1313 - Daily bakery production"
2026-04-16,RM-052,"Honey Pure Bee",7.35,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1316 - Daily bakery production"
2026-04-17,RM-052,"Honey Pure Bee",10.77,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1319 - Daily bakery production"
2026-04-18,RM-052,"Honey Pure Bee",12.15,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1322 - Daily bakery production"
2026-04-19,RM-052,"Honey Pure Bee",10.06,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1325 - Daily bakery production"
2026-04-20,RM-052,"Honey Pure Bee",9.24,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1328 - Daily bakery production"
2026-04-21,RM-052,"Honey Pure Bee",6.92,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1331 - Daily bakery production"
2026-04-22,RM-052,"Honey Pure Bee",9.16,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1334 - Daily bakery production"
2026-04-23,RM-052,"Honey Pure Bee",8.54,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1337 - Daily bakery production"
2026-04-24,RM-052,"Honey Pure Bee",9.45,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1340 - Daily bakery production"
2026-04-25,RM-052,"Honey Pure Bee",12.63,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1343 - Daily bakery production"
2026-04-26,RM-052,"Honey Pure Bee",11.02,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1346 - Daily bakery production"
2026-04-27,RM-052,"Honey Pure Bee",8.07,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1349 - Daily bakery production"
2026-04-28,RM-052,"Honey Pure Bee",7.41,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1352 - Daily bakery production"
2026-04-29,RM-052,"Honey Pure Bee",9.89,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1355 - Daily bakery production"
2026-04-30,RM-052,"Honey Pure Bee",7.19,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1358 - Daily bakery production"
2026-05-01,RM-052,"Honey Pure Bee",10.29,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1361 - Daily bakery production"
2026-05-02,RM-052,"Honey Pure Bee",12.38,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1364 - Daily bakery production"
2026-05-03,RM-052,"Honey Pure Bee",9.48,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1367 - Daily bakery production"
2026-05-04,RM-052,"Honey Pure Bee",8.9,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1370 - Daily bakery production"
2026-05-05,RM-052,"Honey Pure Bee",7.29,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1373 - Daily bakery production"
2026-05-06,RM-052,"Honey Pure Bee",8.69,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1376 - Daily bakery production"
2026-05-07,RM-052,"Honey Pure Bee",8.29,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1379 - Daily bakery production"
2026-05-08,RM-052,"Honey Pure Bee",9.89,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1382 - Daily bakery production"
2026-05-09,RM-052,"Honey Pure Bee",11.57,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1385 - Daily bakery production"
2026-05-10,RM-052,"Honey Pure Bee",11.65,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1388 - Daily bakery production"
2026-05-11,RM-052,"Honey Pure Bee",8.25,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1391 - Daily bakery production"
2026-05-12,RM-052,"Honey Pure Bee",6.8,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1394 - Daily bakery production"
2026-05-13,RM-052,"Honey Pure Bee",9.98,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1397 - Daily bakery production"
2026-05-14,RM-052,"Honey Pure Bee",7.27,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1400 - Daily bakery production"
2026-05-15,RM-052,"Honey Pure Bee",9.78,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1403 - Daily bakery production"
2026-05-16,RM-052,"Honey Pure Bee",12.56,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1406 - Daily bakery production"
2026-05-17,RM-052,"Honey Pure Bee",9.55,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1409 - Daily bakery production"
2026-05-18,RM-052,"Honey Pure Bee",8.47,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1412 - Daily bakery production"
2026-05-19,RM-052,"Honey Pure Bee",7.7,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1415 - Daily bakery production"
2026-05-20,RM-052,"Honey Pure Bee",8.7,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1418 - Daily bakery production"
2026-05-21,RM-052,"Honey Pure Bee",7.85,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1421 - Daily bakery production"
2026-05-22,RM-052,"Honey Pure Bee",10.51,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1424 - Daily bakery production"
