receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-01-21,RM-046,"Fresh Kabasi Fish",77.01,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-26,RM-046,"Fresh Kabasi Fish",66.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-046,"Fresh Kabasi Fish",53.78,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-046,"Fresh Kabasi Fish",68.4,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-10,RM-046,"Fresh Kabasi Fish",76.37,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-046,"Fresh Kabasi Fish",59.22,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-046,"Fresh Kabasi Fish",56.69,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-25,RM-046,"Fresh Kabasi Fish",74.64,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-02,RM-046,"Fresh Kabasi Fish",71.48,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-046,"Fresh Kabasi Fish",54.53,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-12,RM-046,"Fresh Kabasi Fish",63.06,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-046,"Fresh Kabasi Fish",77.31,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-22,RM-046,"Fresh Kabasi Fish",64.26,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-27,RM-046,"Fresh Kabasi Fish",54.15,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-01,RM-046,"Fresh Kabasi Fish",70.4,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-06,RM-046,"Fresh Kabasi Fish",75.36,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-11,RM-046,"Fresh Kabasi Fish",57.53,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-046,"Fresh Kabasi Fish",58.23,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-046,"Fresh Kabasi Fish",75.83,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-26,RM-046,"Fresh Kabasi Fish",69.55,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-01,RM-046,"Fresh Kabasi Fish",53.94,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-046,"Fresh Kabasi Fish",65.17,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-11,RM-046,"Fresh Kabasi Fish",77.22,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-046,"Fresh Kabasi Fish",62.17,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-046,"Fresh Kabasi Fish",54.89,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-26,RM-046,"Fresh Kabasi Fish",72.25,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-046,"Fresh Kabasi Fish",74.03,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-05,RM-046,"Fresh Kabasi Fish",56.11,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-10,RM-046,"Fresh Kabasi Fish",60.01,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-046,"Fresh Kabasi Fish",76.69,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-046,"Fresh Kabasi Fish",67.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-25,RM-046,"Fresh Kabasi Fish",53.73,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-30,RM-046,"Fresh Kabasi Fish",67.29,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-046,"Fresh Kabasi Fish",76.76,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-10,RM-046,"Fresh Kabasi Fish",60.2,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-15,RM-046,"Fresh Kabasi Fish",55.98,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-20,RM-046,"Fresh Kabasi Fish",73.88,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-046,"Fresh Kabasi Fish",72.42,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-30,RM-046,"Fresh Kabasi Fish",54.98,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-04,RM-046,"Fresh Kabasi Fish",61.97,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-09,RM-046,"Fresh Kabasi Fish",77.19,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-046,"Fresh Kabasi Fish",65.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-046,"Fresh Kabasi Fish",53.9,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-24,RM-046,"Fresh Kabasi Fish",69.36,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-29,RM-046,"Fresh Kabasi Fish",75.93,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-02,RM-047,"Fresh Sapsap Fish",81.22,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-047,"Fresh Sapsap Fish",63.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-047,"Fresh Sapsap Fish",76.6,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-17,RM-047,"Fresh Sapsap Fish",90.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-047,"Fresh Sapsap Fish",72.57,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-047,"Fresh Sapsap Fish",64.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-01,RM-047,"Fresh Sapsap Fish",84.84,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-047,"Fresh Sapsap Fish",86.52,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-047,"Fresh Sapsap Fish",65.56,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-16,RM-047,"Fresh Sapsap Fish",70.52,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-047,"Fresh Sapsap Fish",89.91,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-047,"Fresh Sapsap Fish",78.8,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-03,RM-047,"Fresh Sapsap Fish",62.93,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-047,"Fresh Sapsap Fish",79.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-047,"Fresh Sapsap Fish",89.82,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-18,RM-047,"Fresh Sapsap Fish",70.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-047,"Fresh Sapsap Fish",65.73,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-047,"Fresh Sapsap Fish",86.72,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-02,RM-047,"Fresh Sapsap Fish",84.61,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-07,RM-047,"Fresh Sapsap Fish",64.28,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-047,"Fresh Sapsap Fish",72.84,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-17,RM-047,"Fresh Sapsap Fish",90.45,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-047,"Fresh Sapsap Fish",76.31,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-047,"Fresh Sapsap Fish",63.18,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-047,"Fresh Sapsap Fish",81.48,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-047,"Fresh Sapsap Fish",88.81,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-047,"Fresh Sapsap Fish",68.19,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-17,RM-047,"Fresh Sapsap Fish",67.4,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-047,"Fresh Sapsap Fish",88.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-047,"Fresh Sapsap Fish",82.44,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-01,RM-047,"Fresh Sapsap Fish",63.42,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-047,"Fresh Sapsap Fish",75.28,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-047,"Fresh Sapsap Fish",90.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-16,RM-047,"Fresh Sapsap Fish",73.84,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-047,"Fresh Sapsap Fish",63.87,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-047,"Fresh Sapsap Fish",83.74,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-01,RM-047,"Fresh Sapsap Fish",87.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-06,RM-047,"Fresh Sapsap Fish",66.38,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-047,"Fresh Sapsap Fish",69.38,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-16,RM-047,"Fresh Sapsap Fish",89.45,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-047,"Fresh Sapsap Fish",80.09,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-047,"Fresh Sapsap Fish",62.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-31,RM-047,"Fresh Sapsap Fish",77.77,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-05,RM-047,"Fresh Sapsap Fish",90.19,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-047,"Fresh Sapsap Fish",71.46,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-047,"Fresh Sapsap Fish",64.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-047,"Fresh Sapsap Fish",85.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-047,"Fresh Sapsap Fish",85.66,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-30,RM-047,"Fresh Sapsap Fish",64.91,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-06,RM-048,"Cheese Seasoning Powder",46.83,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-048,"Cheese Seasoning Powder",60.52,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-18,RM-048,"Cheese Seasoning Powder",65.67,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-048,"Cheese Seasoning Powder",50.34,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-30,RM-048,"Cheese Seasoning Powder",50.05,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-048,"Cheese Seasoning Powder",65.47,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-048,"Cheese Seasoning Powder",60.87,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-17,RM-048,"Cheese Seasoning Powder",46.91,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-048,"Cheese Seasoning Powder",55.94,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-01,RM-048,"Cheese Seasoning Powder",67.03,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-048,"Cheese Seasoning Powder",54.49,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-048,"Cheese Seasoning Powder",47.37,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-19,RM-048,"Cheese Seasoning Powder",62.17,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-25,RM-048,"Cheese Seasoning Powder",64.6,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-31,RM-048,"Cheese Seasoning Powder",49.03,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-06,RM-048,"Cheese Seasoning Powder",51.54,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-048,"Cheese Seasoning Powder",66.31,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-18,RM-048,"Cheese Seasoning Powder",59.12,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-048,"Cheese Seasoning Powder",46.62,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-30,RM-048,"Cheese Seasoning Powder",57.78,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-048,"Cheese Seasoning Powder",52.05,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-048,"Cheese Seasoning Powder",41.14,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-18,RM-048,"Cheese Seasoning Powder",37.61,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-24,RM-048,"Cheese Seasoning Powder",49.65,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-048,"Cheese Seasoning Powder",49.36,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-05,RM-048,"Cheese Seasoning Powder",37.41,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-048,"Cheese Seasoning Powder",41.49,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-17,RM-048,"Cheese Seasoning Powder",52.14,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-048,"Cheese Seasoning Powder",44.69,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-29,RM-048,"Cheese Seasoning Powder",36.4,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-048,"Cheese Seasoning Powder",46.48,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-048,"Cheese Seasoning Powder",51.57,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-17,RM-048,"Cheese Seasoning Powder",39.88,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-048,"Cheese Seasoning Powder",38.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-29,RM-048,"Cheese Seasoning Powder",50.63,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-04,RM-048,"Cheese Seasoning Powder",48.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-048,"Cheese Seasoning Powder",36.81,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-16,RM-048,"Cheese Seasoning Powder",42.88,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-048,"Cheese Seasoning Powder",52.31,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-28,RM-048,"Cheese Seasoning Powder",43.25,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-04,RM-049,"Coarse Rock Salt",214.34,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-09,RM-049,"Coarse Rock Salt",212.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-14,RM-049,"Coarse Rock Salt",160.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-19,RM-049,"Coarse Rock Salt",179.34,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-049,"Coarse Rock Salt",224.72,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-29,RM-049,"Coarse Rock Salt",191.82,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-049,"Coarse Rock Salt",156.87,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-049,"Coarse Rock Salt",200.85,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-13,RM-049,"Coarse Rock Salt",221.85,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-18,RM-049,"Coarse Rock Salt",171.22,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-049,"Coarse Rock Salt",166.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-28,RM-049,"Coarse Rock Salt",218.48,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-049,"Coarse Rock Salt",206.87,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-049,"Coarse Rock Salt",158.34,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-15,RM-049,"Coarse Rock Salt",185.33,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-049,"Coarse Rock Salt",225.3,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-25,RM-049,"Coarse Rock Salt",185.64,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-30,RM-049,"Coarse Rock Salt",158.25,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-049,"Coarse Rock Salt",206.6,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-049,"Coarse Rock Salt",218.66,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-14,RM-049,"Coarse Rock Salt",166.49,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-19,RM-049,"Coarse Rock Salt",170.96,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-049,"Coarse Rock Salt",221.72,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-29,RM-049,"Coarse Rock Salt",201.15,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-04,RM-049,"Coarse Rock Salt",156.92,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-049,"Coarse Rock Salt",191.51,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-14,RM-049,"Coarse Rock Salt",224.77,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-19,RM-049,"Coarse Rock Salt",179.63,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-24,RM-049,"Coarse Rock Salt",160.68,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-29,RM-049,"Coarse Rock Salt",211.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-049,"Coarse Rock Salt",214.56,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-049,"Coarse Rock Salt",162.55,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-13,RM-049,"Coarse Rock Salt",176.31,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-18,RM-049,"Coarse Rock Salt",223.96,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-049,"Coarse Rock Salt",195.09,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-28,RM-049,"Coarse Rock Salt",156.59,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-03,RM-049,"Coarse Rock Salt",197.67,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-049,"Coarse Rock Salt",223.14,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-13,RM-049,"Coarse Rock Salt",173.99,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-049,"Coarse Rock Salt",164.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-049,"Coarse Rock Salt",216.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-28,RM-049,"Coarse Rock Salt",209.7,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-049,"Coarse Rock Salt",159.53,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-049,"Coarse Rock Salt",182.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-12,RM-049,"Coarse Rock Salt",225.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-17,RM-049,"Coarse Rock Salt",188.9,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-049,"Coarse Rock Salt",157.38,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-27,RM-049,"Coarse Rock Salt",203.61,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
